Producing dataset...
Eval batch size of 16
Total number of tokens: 205
Using []
Args: Namespace(accumulate=1, alpha=2, batch_size=16, beta=1, bptt=1024, clip=0.25, cooldown=None, cuda=True, data='data/enwik8/', dropout=0.1, dropoute=0.1, dropouth=0.1, dropouti=0.1, emsize=1024, epochs=2, log_interval=10, lr=0.002, model='LSTM', nhid=4096, nlayers=4, nonmono=5, optimizer='lamb', resume='', save='ENWIK8.pt', seed=5512, tied=True, warmup=800, wdecay=1.2e-06, wdrop=0.0, when=[-1])
Model total parameters: 53790932
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
| epoch   0 |   660/ 5493 batches | lr 0.00165 | ms/batch 613.50 | loss  1.37 | ppl     3.95 | bpc    1.983
| epoch   0 |   670/ 5493 batches | lr 0.00168 | ms/batch 634.35 | loss  1.37 | ppl     3.94 | bpc    1.979
| epoch   0 |   680/ 5493 batches | lr 0.00170 | ms/batch 591.35 | loss  1.40 | ppl     4.04 | bpc    2.014
| epoch   0 |   690/ 5493 batches | lr 0.00173 | ms/batch 624.98 | loss  1.40 | ppl     4.05 | bpc    2.017
| epoch   0 |   700/ 5493 batches | lr 0.00175 | ms/batch 607.93 | loss  1.40 | ppl     4.07 | bpc    2.024
| epoch   0 |   710/ 5493 batches | lr 0.00178 | ms/batch 656.62 | loss  1.42 | ppl     4.16 | bpc    2.056
| epoch   0 |   720/ 5493 batches | lr 0.00180 | ms/batch 629.53 | loss  1.36 | ppl     3.90 | bpc    1.964
| epoch   0 |   730/ 5493 batches | lr 0.00183 | ms/batch 579.86 | loss  1.46 | ppl     4.30 | bpc    2.104
| epoch   0 |   740/ 5493 batches | lr 0.00185 | ms/batch 655.84 | loss  1.42 | ppl     4.15 | bpc    2.054
| epoch   0 |   750/ 5493 batches | lr 0.00188 | ms/batch 606.10 | loss  1.38 | ppl     3.98 | bpc    1.992
| epoch   0 |   760/ 5493 batches | lr 0.00190 | ms/batch 608.39 | loss  1.37 | ppl     3.92 | bpc    1.971
