Producing dataset...
Eval batch size of 16
Total number of tokens: 205
Using []
Args: Namespace(accumulate=1, alpha=2, batch_size=16, beta=1, bptt=1024, clip=0.25, cooldown=None, cuda=True, data='data/enwik8/', dropout=0.1, dropoute=0.1, dropouth=0.1, dropouti=0.1, emsize=1024, epochs=2, log_interval=10, lr=0.002, model='LSTM', nhid=4096, nlayers=4, nonmono=5, optimizer='lamb', resume='', save='ENWIK8.pt', seed=5512, tied=True, warmup=800, wdecay=1.2e-06, wdrop=0.0, when=[-1])
Model total parameters: 53790932
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
| epoch   0 |  3790/ 5493 batches | lr 0.00200 | ms/batch 610.90 | loss  1.02 | ppl     2.76 | bpc    1.466
| epoch   0 |  3800/ 5493 batches | lr 0.00200 | ms/batch 596.06 | loss  1.00 | ppl     2.71 | bpc    1.437
| epoch   0 |  3810/ 5493 batches | lr 0.00200 | ms/batch 592.65 | loss  1.02 | ppl     2.77 | bpc    1.472
| epoch   0 |  3820/ 5493 batches | lr 0.00200 | ms/batch 607.02 | loss  0.96 | ppl     2.62 | bpc    1.389
| epoch   0 |  3830/ 5493 batches | lr 0.00200 | ms/batch 597.32 | loss  0.97 | ppl     2.65 | bpc    1.404
| epoch   0 |  3840/ 5493 batches | lr 0.00200 | ms/batch 614.65 | loss  1.00 | ppl     2.71 | bpc    1.436
| epoch   0 |  3850/ 5493 batches | lr 0.00200 | ms/batch 604.90 | loss  1.01 | ppl     2.75 | bpc    1.460
| epoch   0 |  3860/ 5493 batches | lr 0.00200 | ms/batch 649.72 | loss  0.94 | ppl     2.56 | bpc    1.355
| epoch   0 |  3870/ 5493 batches | lr 0.00200 | ms/batch 600.40 | loss  0.93 | ppl     2.54 | bpc    1.344
| epoch   0 |  3880/ 5493 batches | lr 0.00200 | ms/batch 614.21 | loss  0.96 | ppl     2.62 | bpc    1.391
| epoch   0 |  3890/ 5493 batches | lr 0.00200 | ms/batch 620.72 | loss  0.98 | ppl     2.67 | bpc    1.416
| epoch   0 |  3900/ 5493 batches | lr 0.00200 | ms/batch 640.67 | loss  1.00 | ppl     2.73 | bpc    1.450
| epoch   0 |  3910/ 5493 batches | lr 0.00200 | ms/batch 615.03 | loss  0.98 | ppl     2.66 | bpc    1.411
| epoch   0 |  3920/ 5493 batches | lr 0.00200 | ms/batch 566.95 | loss  0.98 | ppl     2.66 | bpc    1.410
| epoch   0 |  3930/ 5493 batches | lr 0.00200 | ms/batch 625.19 | loss  0.99 | ppl     2.70 | bpc    1.431
| epoch   0 |  3940/ 5493 batches | lr 0.00200 | ms/batch 630.94 | loss  0.97 | ppl     2.65 | bpc    1.405
| epoch   0 |  3950/ 5493 batches | lr 0.00200 | ms/batch 618.15 | loss  1.02 | ppl     2.76 | bpc    1.466
| epoch   0 |  3960/ 5493 batches | lr 0.00200 | ms/batch 602.88 | loss  0.99 | ppl     2.70 | bpc    1.433
| epoch   0 |  3970/ 5493 batches | lr 0.00200 | ms/batch 635.71 | loss  0.96 | ppl     2.61 | bpc    1.382
| epoch   0 |  3980/ 5493 batches | lr 0.00200 | ms/batch 616.03 | loss  0.94 | ppl     2.55 | bpc    1.353
| epoch   0 |  3990/ 5493 batches | lr 0.00200 | ms/batch 591.41 | loss  0.99 | ppl     2.68 | bpc    1.421
| epoch   0 |  4000/ 5493 batches | lr 0.00200 | ms/batch 611.68 | loss  1.00 | ppl     2.72 | bpc    1.443
| epoch   0 |  4010/ 5493 batches | lr 0.00200 | ms/batch 604.38 | loss  1.00 | ppl     2.72 | bpc    1.442
| epoch   0 |  4020/ 5493 batches | lr 0.00200 | ms/batch 597.38 | loss  0.97 | ppl     2.63 | bpc    1.398
| epoch   0 |  4030/ 5493 batches | lr 0.00200 | ms/batch 637.51 | loss  1.01 | ppl     2.74 | bpc    1.456
| epoch   0 |  4040/ 5493 batches | lr 0.00200 | ms/batch 618.56 | loss  1.02 | ppl     2.79 | bpc    1.478
| epoch   0 |  4050/ 5493 batches | lr 0.00200 | ms/batch 615.40 | loss  1.02 | ppl     2.78 | bpc    1.475
| epoch   0 |  4060/ 5493 batches | lr 0.00200 | ms/batch 618.14 | loss  1.01 | ppl     2.74 | bpc    1.453
| epoch   0 |  4070/ 5493 batches | lr 0.00200 | ms/batch 564.04 | loss  0.97 | ppl     2.63 | bpc    1.396
| epoch   0 |  4080/ 5493 batches | lr 0.00200 | ms/batch 595.96 | loss  0.98 | ppl     2.67 | bpc    1.419
| epoch   0 |  4090/ 5493 batches | lr 0.00200 | ms/batch 626.13 | loss  0.93 | ppl     2.54 | bpc    1.344
| epoch   0 |  4100/ 5493 batches | lr 0.00200 | ms/batch 604.83 | loss  0.96 | ppl     2.61 | bpc    1.385
| epoch   0 |  4110/ 5493 batches | lr 0.00200 | ms/batch 634.40 | loss  0.96 | ppl     2.61 | bpc    1.382
| epoch   0 |  4120/ 5493 batches | lr 0.00200 | ms/batch 607.21 | loss  0.89 | ppl     2.44 | bpc    1.287
| epoch   0 |  4130/ 5493 batches | lr 0.00200 | ms/batch 576.59 | loss  0.89 | ppl     2.44 | bpc    1.288
| epoch   0 |  4140/ 5493 batches | lr 0.00200 | ms/batch 627.31 | loss  0.92 | ppl     2.51 | bpc    1.328
| epoch   0 |  4150/ 5493 batches | lr 0.00200 | ms/batch 586.44 | loss  0.92 | ppl     2.51 | bpc    1.326
| epoch   0 |  4160/ 5493 batches | lr 0.00200 | ms/batch 597.81 | loss  0.98 | ppl     2.66 | bpc    1.413
| epoch   0 |  4170/ 5493 batches | lr 0.00200 | ms/batch 597.75 | loss  0.94 | ppl     2.56 | bpc    1.357
| epoch   0 |  4180/ 5493 batches | lr 0.00200 | ms/batch 604.08 | loss  0.97 | ppl     2.64 | bpc    1.402
| epoch   0 |  4190/ 5493 batches | lr 0.00200 | ms/batch 629.92 | loss  0.96 | ppl     2.61 | bpc    1.385
| epoch   0 |  4200/ 5493 batches | lr 0.00200 | ms/batch 629.90 | loss  0.98 | ppl     2.67 | bpc    1.414
| epoch   0 |  4210/ 5493 batches | lr 0.00200 | ms/batch 697.59 | loss  0.97 | ppl     2.64 | bpc    1.400
| epoch   0 |  4220/ 5493 batches | lr 0.00200 | ms/batch 603.42 | loss  0.98 | ppl     2.67 | bpc    1.417
| epoch   0 |  4230/ 5493 batches | lr 0.00200 | ms/batch 600.24 | loss  0.95 | ppl     2.58 | bpc    1.366
| epoch   0 |  4240/ 5493 batches | lr 0.00200 | ms/batch 602.32 | loss  0.95 | ppl     2.60 | bpc    1.377
| epoch   0 |  4250/ 5493 batches | lr 0.00200 | ms/batch 617.86 | loss  0.96 | ppl     2.60 | bpc    1.381
| epoch   0 |  4260/ 5493 batches | lr 0.00200 | ms/batch 638.38 | loss  0.97 | ppl     2.63 | bpc    1.395
| epoch   0 |  4270/ 5493 batches | lr 0.00200 | ms/batch 637.42 | loss  0.97 | ppl     2.65 | bpc    1.403
| epoch   0 |  4280/ 5493 batches | lr 0.00200 | ms/batch 585.18 | loss  0.97 | ppl     2.65 | bpc    1.405
| epoch   0 |  4290/ 5493 batches | lr 0.00200 | ms/batch 607.71 | loss  1.00 | ppl     2.73 | bpc    1.449
| epoch   0 |  4300/ 5493 batches | lr 0.00200 | ms/batch 618.76 | loss  0.97 | ppl     2.64 | bpc    1.402
| epoch   0 |  4310/ 5493 batches | lr 0.00200 | ms/batch 656.27 | loss  0.92 | ppl     2.52 | bpc    1.332
| epoch   0 |  4320/ 5493 batches | lr 0.00200 | ms/batch 620.80 | loss  0.96 | ppl     2.60 | bpc    1.378
| epoch   0 |  4330/ 5493 batches | lr 0.00200 | ms/batch 597.64 | loss  0.99 | ppl     2.70 | bpc    1.433
| epoch   0 |  4340/ 5493 batches | lr 0.00200 | ms/batch 565.75 | loss  0.91 | ppl     2.49 | bpc    1.317
| epoch   0 |  4350/ 5493 batches | lr 0.00200 | ms/batch 566.11 | loss  0.96 | ppl     2.60 | bpc    1.380
| epoch   0 |  4360/ 5493 batches | lr 0.00200 | ms/batch 573.46 | loss  0.94 | ppl     2.57 | bpc    1.361
| epoch   0 |  4370/ 5493 batches | lr 0.00200 | ms/batch 624.62 | loss  0.99 | ppl     2.69 | bpc    1.428
| epoch   0 |  4380/ 5493 batches | lr 0.00200 | ms/batch 656.73 | loss  0.99 | ppl     2.69 | bpc    1.427
| epoch   0 |  4390/ 5493 batches | lr 0.00200 | ms/batch 654.56 | loss  0.95 | ppl     2.59 | bpc    1.375
| epoch   0 |  4400/ 5493 batches | lr 0.00200 | ms/batch 646.43 | loss  0.94 | ppl     2.57 | bpc    1.363
| epoch   0 |  4410/ 5493 batches | lr 0.00200 | ms/batch 636.10 | loss  0.95 | ppl     2.59 | bpc    1.375
| epoch   0 |  4420/ 5493 batches | lr 0.00200 | ms/batch 642.43 | loss  0.94 | ppl     2.55 | bpc    1.349
| epoch   0 |  4430/ 5493 batches | lr 0.00200 | ms/batch 670.47 | loss  0.96 | ppl     2.61 | bpc    1.385
| epoch   0 |  4440/ 5493 batches | lr 0.00200 | ms/batch 639.57 | loss  0.95 | ppl     2.59 | bpc    1.373
| epoch   0 |  4450/ 5493 batches | lr 0.00200 | ms/batch 518.98 | loss  0.98 | ppl     2.66 | bpc    1.411
| epoch   0 |  4460/ 5493 batches | lr 0.00200 | ms/batch 580.99 | loss  1.00 | ppl     2.71 | bpc    1.436
| epoch   0 |  4470/ 5493 batches | lr 0.00200 | ms/batch 628.31 | loss  0.96 | ppl     2.60 | bpc    1.378
| epoch   0 |  4480/ 5493 batches | lr 0.00200 | ms/batch 637.84 | loss  0.98 | ppl     2.65 | bpc    1.408
| epoch   0 |  4490/ 5493 batches | lr 0.00200 | ms/batch 596.10 | loss  0.98 | ppl     2.66 | bpc    1.413
| epoch   0 |  4500/ 5493 batches | lr 0.00200 | ms/batch 612.37 | loss  0.98 | ppl     2.68 | bpc    1.420
| epoch   0 |  4510/ 5493 batches | lr 0.00200 | ms/batch 591.00 | loss  1.01 | ppl     2.74 | bpc    1.453
| epoch   0 |  4520/ 5493 batches | lr 0.00200 | ms/batch 595.64 | loss  1.00 | ppl     2.72 | bpc    1.441
| epoch   0 |  4530/ 5493 batches | lr 0.00200 | ms/batch 626.71 | loss  0.98 | ppl     2.67 | bpc    1.414
| epoch   0 |  4540/ 5493 batches | lr 0.00200 | ms/batch 650.05 | loss  1.00 | ppl     2.70 | bpc    1.436
| epoch   0 |  4550/ 5493 batches | lr 0.00200 | ms/batch 591.56 | loss  0.92 | ppl     2.50 | bpc    1.323
| epoch   0 |  4560/ 5493 batches | lr 0.00200 | ms/batch 624.25 | loss  0.94 | ppl     2.55 | bpc    1.351
| epoch   0 |  4570/ 5493 batches | lr 0.00200 | ms/batch 586.86 | loss  0.99 | ppl     2.68 | bpc    1.423
| epoch   0 |  4580/ 5493 batches | lr 0.00200 | ms/batch 643.33 | loss  0.98 | ppl     2.66 | bpc    1.409
| epoch   0 |  4590/ 5493 batches | lr 0.00200 | ms/batch 602.03 | loss  0.98 | ppl     2.66 | bpc    1.409
| epoch   0 |  4600/ 5493 batches | lr 0.00200 | ms/batch 623.37 | loss  0.99 | ppl     2.69 | bpc    1.428
| epoch   0 |  4610/ 5493 batches | lr 0.00200 | ms/batch 589.80 | loss  0.97 | ppl     2.63 | bpc    1.393
| epoch   0 |  4620/ 5493 batches | lr 0.00200 | ms/batch 633.94 | loss  0.97 | ppl     2.64 | bpc    1.401
| epoch   0 |  4630/ 5493 batches | lr 0.00200 | ms/batch 592.02 | loss  0.98 | ppl     2.67 | bpc    1.414
| epoch   0 |  4640/ 5493 batches | lr 0.00200 | ms/batch 614.18 | loss  1.01 | ppl     2.74 | bpc    1.454
| epoch   0 |  4650/ 5493 batches | lr 0.00200 | ms/batch 628.37 | loss  0.98 | ppl     2.66 | bpc    1.411
| epoch   0 |  4660/ 5493 batches | lr 0.00200 | ms/batch 638.24 | loss  1.00 | ppl     2.71 | bpc    1.437
| epoch   0 |  4670/ 5493 batches | lr 0.00200 | ms/batch 616.91 | loss  0.93 | ppl     2.54 | bpc    1.346
| epoch   0 |  4680/ 5493 batches | lr 0.00200 | ms/batch 585.10 | loss  0.97 | ppl     2.65 | bpc    1.406
| epoch   0 |  4690/ 5493 batches | lr 0.00200 | ms/batch 572.07 | loss  0.95 | ppl     2.60 | bpc    1.377
| epoch   0 |  4700/ 5493 batches | lr 0.00200 | ms/batch 596.97 | loss  0.97 | ppl     2.64 | bpc    1.399
| epoch   0 |  4710/ 5493 batches | lr 0.00200 | ms/batch 583.66 | loss  0.97 | ppl     2.64 | bpc    1.398
| epoch   0 |  4720/ 5493 batches | lr 0.00200 | ms/batch 562.24 | loss  0.94 | ppl     2.56 | bpc    1.354
| epoch   0 |  4730/ 5493 batches | lr 0.00200 | ms/batch 587.21 | loss  0.96 | ppl     2.62 | bpc    1.388
| epoch   0 |  4740/ 5493 batches | lr 0.00200 | ms/batch 579.34 | loss  0.97 | ppl     2.64 | bpc    1.400
| epoch   0 |  4750/ 5493 batches | lr 0.00200 | ms/batch 597.43 | loss  0.96 | ppl     2.60 | bpc    1.381
| epoch   0 |  4760/ 5493 batches | lr 0.00200 | ms/batch 575.31 | loss  0.98 | ppl     2.67 | bpc    1.416
| epoch   0 |  4770/ 5493 batches | lr 0.00200 | ms/batch 608.52 | loss  1.01 | ppl     2.75 | bpc    1.460
| epoch   0 |  4780/ 5493 batches | lr 0.00200 | ms/batch 621.04 | loss  0.99 | ppl     2.69 | bpc    1.430
| epoch   0 |  4790/ 5493 batches | lr 0.00200 | ms/batch 622.18 | loss  0.94 | ppl     2.57 | bpc    1.363
| epoch   0 |  4800/ 5493 batches | lr 0.00200 | ms/batch 566.65 | loss  0.97 | ppl     2.65 | bpc    1.406
| epoch   0 |  4810/ 5493 batches | lr 0.00200 | ms/batch 568.25 | loss  0.94 | ppl     2.57 | bpc    1.363
| epoch   0 |  4820/ 5493 batches | lr 0.00200 | ms/batch 628.40 | loss  0.96 | ppl     2.60 | bpc    1.380
| epoch   0 |  4830/ 5493 batches | lr 0.00200 | ms/batch 596.76 | loss  0.98 | ppl     2.66 | bpc    1.410
| epoch   0 |  4840/ 5493 batches | lr 0.00200 | ms/batch 600.31 | loss  0.96 | ppl     2.62 | bpc    1.388
| epoch   0 |  4850/ 5493 batches | lr 0.00200 | ms/batch 595.07 | loss  0.95 | ppl     2.59 | bpc    1.370
| epoch   0 |  4860/ 5493 batches | lr 0.00200 | ms/batch 570.58 | loss  0.97 | ppl     2.65 | bpc    1.404
| epoch   0 |  4870/ 5493 batches | lr 0.00200 | ms/batch 567.63 | loss  0.97 | ppl     2.63 | bpc    1.395
| epoch   0 |  4880/ 5493 batches | lr 0.00200 | ms/batch 632.79 | loss  0.94 | ppl     2.57 | bpc    1.362
| epoch   0 |  4890/ 5493 batches | lr 0.00200 | ms/batch 631.54 | loss  0.91 | ppl     2.48 | bpc    1.310
| epoch   0 |  4900/ 5493 batches | lr 0.00200 | ms/batch 630.27 | loss  0.87 | ppl     2.39 | bpc    1.255
| epoch   0 |  4910/ 5493 batches | lr 0.00200 | ms/batch 615.82 | loss  0.91 | ppl     2.49 | bpc    1.313
| epoch   0 |  4920/ 5493 batches | lr 0.00200 | ms/batch 602.36 | loss  0.86 | ppl     2.36 | bpc    1.236
| epoch   0 |  4930/ 5493 batches | lr 0.00200 | ms/batch 570.24 | loss  0.92 | ppl     2.51 | bpc    1.329
| epoch   0 |  4940/ 5493 batches | lr 0.00200 | ms/batch 580.91 | loss  0.94 | ppl     2.55 | bpc    1.351
| epoch   0 |  4950/ 5493 batches | lr 0.00200 | ms/batch 616.95 | loss  0.94 | ppl     2.55 | bpc    1.351
| epoch   0 |  4960/ 5493 batches | lr 0.00200 | ms/batch 582.46 | loss  0.96 | ppl     2.62 | bpc    1.388
| epoch   0 |  4970/ 5493 batches | lr 0.00200 | ms/batch 570.05 | loss  0.97 | ppl     2.65 | bpc    1.407
| epoch   0 |  4980/ 5493 batches | lr 0.00200 | ms/batch 614.89 | loss  0.96 | ppl     2.61 | bpc    1.382
| epoch   0 |  4990/ 5493 batches | lr 0.00200 | ms/batch 618.39 | loss  0.92 | ppl     2.52 | bpc    1.333
| epoch   0 |  5000/ 5493 batches | lr 0.00200 | ms/batch 650.07 | loss  0.91 | ppl     2.48 | bpc    1.309
| epoch   0 |  5010/ 5493 batches | lr 0.00200 | ms/batch 618.65 | loss  0.98 | ppl     2.66 | bpc    1.410
| epoch   0 |  5020/ 5493 batches | lr 0.00200 | ms/batch 632.72 | loss  0.94 | ppl     2.55 | bpc    1.349
| epoch   0 |  5030/ 5493 batches | lr 0.00200 | ms/batch 565.25 | loss  0.93 | ppl     2.54 | bpc    1.345
| epoch   0 |  5040/ 5493 batches | lr 0.00200 | ms/batch 603.67 | loss  0.94 | ppl     2.57 | bpc    1.360
| epoch   0 |  5050/ 5493 batches | lr 0.00200 | ms/batch 630.68 | loss  0.91 | ppl     2.48 | bpc    1.310
| epoch   0 |  5060/ 5493 batches | lr 0.00200 | ms/batch 619.88 | loss  0.95 | ppl     2.59 | bpc    1.375
| epoch   0 |  5070/ 5493 batches | lr 0.00200 | ms/batch 594.06 | loss  0.94 | ppl     2.56 | bpc    1.354
| epoch   0 |  5080/ 5493 batches | lr 0.00200 | ms/batch 543.31 | loss  0.93 | ppl     2.53 | bpc    1.340
| epoch   0 |  5090/ 5493 batches | lr 0.00200 | ms/batch 592.84 | loss  0.96 | ppl     2.61 | bpc    1.385
| epoch   0 |  5100/ 5493 batches | lr 0.00200 | ms/batch 580.09 | loss  0.99 | ppl     2.69 | bpc    1.426
| epoch   0 |  5110/ 5493 batches | lr 0.00200 | ms/batch 618.53 | loss  0.98 | ppl     2.65 | bpc    1.407
| epoch   0 |  5120/ 5493 batches | lr 0.00200 | ms/batch 631.93 | loss  0.96 | ppl     2.60 | bpc    1.379
| epoch   0 |  5130/ 5493 batches | lr 0.00200 | ms/batch 670.48 | loss  0.96 | ppl     2.62 | bpc    1.389
| epoch   0 |  5140/ 5493 batches | lr 0.00200 | ms/batch 599.28 | loss  0.94 | ppl     2.57 | bpc    1.363
| epoch   0 |  5150/ 5493 batches | lr 0.00200 | ms/batch 541.29 | loss  0.92 | ppl     2.52 | bpc    1.334
| epoch   0 |  5160/ 5493 batches | lr 0.00200 | ms/batch 517.98 | loss  0.95 | ppl     2.60 | bpc    1.377
| epoch   0 |  5170/ 5493 batches | lr 0.00200 | ms/batch 606.11 | loss  0.87 | ppl     2.39 | bpc    1.256
| epoch   0 |  5180/ 5493 batches | lr 0.00200 | ms/batch 621.27 | loss  0.88 | ppl     2.42 | bpc    1.277
| epoch   0 |  5190/ 5493 batches | lr 0.00200 | ms/batch 596.14 | loss  0.95 | ppl     2.59 | bpc    1.372
| epoch   0 |  5200/ 5493 batches | lr 0.00200 | ms/batch 590.79 | loss  0.99 | ppl     2.69 | bpc    1.427
| epoch   0 |  5210/ 5493 batches | lr 0.00200 | ms/batch 566.84 | loss  1.00 | ppl     2.73 | bpc    1.446
| epoch   0 |  5220/ 5493 batches | lr 0.00200 | ms/batch 592.77 | loss  0.96 | ppl     2.61 | bpc    1.386
| epoch   0 |  5230/ 5493 batches | lr 0.00200 | ms/batch 631.24 | loss  1.02 | ppl     2.78 | bpc    1.474
| epoch   0 |  5240/ 5493 batches | lr 0.00200 | ms/batch 589.45 | loss  1.01 | ppl     2.75 | bpc    1.458
| epoch   0 |  5250/ 5493 batches | lr 0.00200 | ms/batch 590.98 | loss  1.03 | ppl     2.79 | bpc    1.480
| epoch   0 |  5260/ 5493 batches | lr 0.00200 | ms/batch 593.47 | loss  1.01 | ppl     2.74 | bpc    1.455
| epoch   0 |  5270/ 5493 batches | lr 0.00200 | ms/batch 591.80 | loss  0.96 | ppl     2.62 | bpc    1.390
| epoch   0 |  5280/ 5493 batches | lr 0.00200 | ms/batch 594.71 | loss  0.96 | ppl     2.60 | bpc    1.380
| epoch   0 |  5290/ 5493 batches | lr 0.00200 | ms/batch 545.39 | loss  0.96 | ppl     2.61 | bpc    1.385
| epoch   0 |  5300/ 5493 batches | lr 0.00200 | ms/batch 626.27 | loss  0.96 | ppl     2.61 | bpc    1.384
| epoch   0 |  5310/ 5493 batches | lr 0.00200 | ms/batch 593.93 | loss  1.00 | ppl     2.72 | bpc    1.441
| epoch   0 |  5320/ 5493 batches | lr 0.00200 | ms/batch 635.74 | loss  0.94 | ppl     2.57 | bpc    1.360
| epoch   0 |  5330/ 5493 batches | lr 0.00200 | ms/batch 571.09 | loss  0.96 | ppl     2.62 | bpc    1.387
| epoch   0 |  5340/ 5493 batches | lr 0.00200 | ms/batch 565.87 | loss  0.93 | ppl     2.54 | bpc    1.346
| epoch   0 |  5350/ 5493 batches | lr 0.00200 | ms/batch 592.08 | loss  0.94 | ppl     2.55 | bpc    1.351
| epoch   0 |  5360/ 5493 batches | lr 0.00200 | ms/batch 623.46 | loss  0.94 | ppl     2.55 | bpc    1.350
| epoch   0 |  5370/ 5493 batches | lr 0.00200 | ms/batch 652.67 | loss  0.97 | ppl     2.65 | bpc    1.404
| epoch   0 |  5380/ 5493 batches | lr 0.00200 | ms/batch 590.72 | loss  0.99 | ppl     2.69 | bpc    1.428
| epoch   0 |  5390/ 5493 batches | lr 0.00200 | ms/batch 591.17 | loss  0.99 | ppl     2.69 | bpc    1.430
| epoch   0 |  5400/ 5493 batches | lr 0.00200 | ms/batch 594.84 | loss  0.97 | ppl     2.63 | bpc    1.396
| epoch   0 |  5410/ 5493 batches | lr 0.00200 | ms/batch 650.13 | loss  0.95 | ppl     2.59 | bpc    1.373
| epoch   0 |  5420/ 5493 batches | lr 0.00200 | ms/batch 590.80 | loss  0.92 | ppl     2.52 | bpc    1.333
| epoch   0 |  5430/ 5493 batches | lr 0.00200 | ms/batch 569.76 | loss  0.96 | ppl     2.60 | bpc    1.378
| epoch   0 |  5440/ 5493 batches | lr 0.00200 | ms/batch 569.12 | loss  0.98 | ppl     2.67 | bpc    1.417
| epoch   0 |  5450/ 5493 batches | lr 0.00200 | ms/batch 611.24 | loss  0.96 | ppl     2.60 | bpc    1.380
| epoch   0 |  5460/ 5493 batches | lr 0.00200 | ms/batch 564.61 | loss  0.95 | ppl     2.58 | bpc    1.365
| epoch   0 |  5470/ 5493 batches | lr 0.00200 | ms/batch 589.84 | loss  0.94 | ppl     2.55 | bpc    1.350
| epoch   0 |  5480/ 5493 batches | lr 0.00200 | ms/batch 591.43 | loss  0.96 | ppl     2.61 | bpc    1.386
| epoch   0 |  5490/ 5493 batches | lr 0.00200 | ms/batch 602.22 | loss  0.95 | ppl     2.59 | bpc    1.374
| epoch   0 |  5500/ 5493 batches | lr 0.00200 | ms/batch 626.09 | loss  0.93 | ppl     2.53 | bpc    1.337
| epoch   0 |  5510/ 5493 batches | lr 0.00200 | ms/batch 604.05 | loss  0.95 | ppl     2.59 | bpc    1.372
| epoch   0 |  5520/ 5493 batches | lr 0.00200 | ms/batch 592.84 | loss  0.97 | ppl     2.63 | bpc    1.395
| epoch   0 |  5530/ 5493 batches | lr 0.00200 | ms/batch 574.57 | loss  0.96 | ppl     2.62 | bpc    1.388
| epoch   0 |  5540/ 5493 batches | lr 0.00200 | ms/batch 667.58 | loss  0.96 | ppl     2.61 | bpc    1.383
| epoch   0 |  5550/ 5493 batches | lr 0.00200 | ms/batch 626.41 | loss  0.90 | ppl     2.47 | bpc    1.303
| epoch   0 |  5560/ 5493 batches | lr 0.00200 | ms/batch 594.19 | loss  0.95 | ppl     2.59 | bpc    1.372
| epoch   0 |  5570/ 5493 batches | lr 0.00200 | ms/batch 600.96 | loss  0.98 | ppl     2.67 | bpc    1.418
| epoch   0 |  5580/ 5493 batches | lr 0.00200 | ms/batch 598.78 | loss  0.97 | ppl     2.64 | bpc    1.400
| epoch   0 |  5590/ 5493 batches | lr 0.00200 | ms/batch 610.19 | loss  0.93 | ppl     2.54 | bpc    1.348
| epoch   0 |  5600/ 5493 batches | lr 0.00200 | ms/batch 597.38 | loss  0.96 | ppl     2.62 | bpc    1.388
| epoch   0 |  5610/ 5493 batches | lr 0.00200 | ms/batch 606.85 | loss  0.94 | ppl     2.57 | bpc    1.362
-----------------------------------------------------------------------------------------
Exiting from training early
Traceback (most recent call last):
  File "main.py", line 431, in <module>
    model_load(args.save)
  File "main.py", line 99, in model_load
    with open(fn, 'rb') as f:
FileNotFoundError: [Errno 2] No such file or directory: 'ENWIK8.pt'
